ENSG00000114554	3	126701534	126756234
ENSG00000214324	3	126911972	126917030
ENSG00000239620	3	127002624	127006892
ENSG00000163870	3	127290073	127317163
ENSG00000073111	3	127317064	127341287
ENSG00000114631	3	127347984	127391655
ENSG00000114626	3	127391735	127402042
ENSG00000074416	3	127407903	127771035
ENSG00000187715	3	127634048	127707945
ENSG00000058262	3	127770482	127790550
ENSG00000175792	3	127781865	127872759
ENSG00000132394	3	127872015	128145889
ENSG00000179407	3	128181278	128185813
ENSG00000179348	3	128198264	128212053
ENSG00000163902	3	128338809	128399920
ENSG00000075785	3	128412510	128544825
ENSG00000177646	3	128598335	128642848
ENSG00000114656	3	128628707	128721535
ENSG00000114654	3	128720143	128759587
ENSG00000169704	3	128779615	128781280
ENSG00000172780	3	128806410	128842539
ENSG00000261796	3	128806416	128879881
ENSG00000240682	3	128846256	128880194
ENSG00000169714	3	128886132	128902853
ENSG00000181789	3	128968416	128996913
ENSG00000183624	3	128997282	129025128
ENSG00000184897	3	129033612	129035131
ENSG00000172771	3	129120162	129147490
ENSG00000163913	3	129148448	129239355
ENSG00000129071	3	129149123	129159388
ENSG00000163914	3	129247478	129254189
ENSG00000178804	3	129262016	129270312
ENSG00000004399	3	129274054	129325671
ENSG00000172765	3	129366633	129612623
ENSG00000170893	3	129693134	129696785
ENSG00000251287	3	129800672	129832072
ENSG00000172752	3	130064357	130203692
ENSG00000206384	3	130236013	130395890
ENSG00000196455	3	130397765	130465703
ENSG00000017260	3	130569346	130735605
ENSG00000034533	3	130731907	130746495
ENSG00000114670	3	130745687	131071889
ENSG00000198585	3	131100513	131107676
ENSG00000114686	3	131177970	131221841
ENSG00000196353	3	131252397	132004256
ENSG00000014257	3	132036206	132087881
ENSG00000138246	3	132136330	132257878
ENSG00000240303	3	132276980	132379573
ENSG00000274810	3	132276984	132441305
ENSG00000129048	3	132316092	132337813
ENSG00000081307	3	132373288	132398640
ENSG00000113971	3	132399450	132441344
ENSG00000144868	3	132757118	133116621
ENSG00000170819	3	133118898	133194068
ENSG00000091527	3	133292385	133309120
ENSG00000163781	3	133317017	133381226
ENSG00000091513	3	133464704	133515487
ENSG00000144867	3	133502865	133544618
ENSG00000154917	3	133538781	133614735
ENSG00000174640	3	133649100	133771030
ENSG00000163785	3	133784145	133969773
ENSG00000114019	3	134074187	134094323
ENSG00000129055	3	134195091	134205560
ENSG00000182923	3	134204539	134306633
ENSG00000174611	3	134318763	134370521
ENSG00000154928	3	134514092	134979311
ENSG00000073711	3	135684495	135867344
ENSG00000174579	3	135714288	135916085
ENSG00000114054	3	135969154	136070294
ENSG00000118007	3	136055074	136471308
ENSG00000168917	3	136537303	136576375
ENSG00000158092	3	136581017	136672359
ENSG00000174564	3	136665070	136729929
ENSG00000168875	3	137483155	137485178
ENSG00000066405	3	137717575	137752499
ENSG00000158163	3	137748668	137834701
ENSG00000118017	3	137841741	137851260
ENSG00000138231	3	137879828	137893797
ENSG00000114098	3	137906088	138017233
ENSG00000181322	3	137980277	138050198
ENSG00000158186	3	138066488	138124379
ENSG00000158220	3	138153410	138200530
ENSG00000114107	3	138213179	138313382
ENSG00000158234	3	138327390	138352487
ENSG00000051382	3	138371176	138553808
ENSG00000183770	3	138663064	138665981
ENSG00000206262	3	138666017	138672834
ENSG00000206260	3	138722802	138725112
ENSG00000175110	3	138724646	139079341
ENSG00000184814	3	138737871	138739770
ENSG00000233701	3	138760942	138763736
ENSG00000184432	3	139072782	139108580
ENSG00000114113	3	139171724	139199611
ENSG00000114115	3	139236274	139259240
ENSG00000163864	3	139277536	139396861
ENSG00000158258	3	139654025	140296241
ENSG00000155890	3	140396904	140419994
ENSG00000114120	3	140660637	140699839
ENSG00000175093	3	140769584	140867457
ENSG00000155893	3	140947566	141086597
ENSG00000177311	3	141042994	141168636
ENSG00000155903	3	141205807	141334206
ENSG00000114125	3	141457029	141466455
ENSG00000285558	3	141457314	141526763
ENSG00000114124	3	141482248	141538196
ENSG00000069849	3	141594951	141646343
ENSG00000114126	3	141663268	141868442
ENSG00000175066	3	141876367	141944464
ENSG00000114127	3	142025447	142166931
ENSG00000175054	3	142167847	142297712
ENSG00000120756	3	142314484	142432713
ENSG00000144935	3	142442840	142526732
ENSG00000163710	3	142534762	142608055
ENSG00000188582	3	142668004	142682866
ENSG00000163714	3	142683337	142780245
ENSG00000175040	3	142838562	142842858
ENSG00000181804	3	142984062	143567329
ENSG00000181744	3	143690656	143767563
ENSG00000152952	3	145752807	145881514
ENSG00000114698	3	145910103	145969009
ENSG00000163746	3	146109151	146213780
ENSG00000188313	3	146229643	146262651
ENSG00000231213	3	146294340	146323135
ENSG00000174963	3	147103831	147124598
ENSG00000152977	3	147111207	147228082
ENSG00000144891	3	148415569	148460834
ENSG00000153002	3	148508887	148577976
ENSG00000163751	3	148583063	148616361
ENSG00000163754	3	148709117	148749564
ENSG00000071794	3	148747849	148804348
ENSG00000163755	3	148847387	148891521
ENSG00000047457	3	148880195	148939838
ENSG00000163762	3	149036283	149052203
ENSG00000169908	3	149086807	149095518
ENSG00000169903	3	149191722	149221183
ENSG00000018408	3	149235020	149454503
ENSG00000114744	3	149451031	149470284
ENSG00000206199	3	149476829	149686174
ENSG00000082996	3	149527230	149750126
ENSG00000070087	3	149670139	149768577
ENSG00000196428	3	150126026	150184211
ENSG00000120742	3	150236330	150321017
ENSG00000144895	3	150264463	150304587
ENSG00000198843	3	150320660	150349159
ENSG00000163645	3	150377670	150421760
ENSG00000181788	3	150458910	150481285
ENSG00000214237	3	150588161	150623228
ENSG00000260234	3	150600782	150659532
ENSG00000163646	3	150643948	150690516
ENSG00000144893	3	150803071	151154862
ENSG00000174946	3	150915617	150921005
ENSG00000174944	3	150929901	150996601
ENSG00000138271	3	151011872	151034610
ENSG00000181631	3	151044098	151047345
ENSG00000169313	3	151054629	151102555
ENSG00000152580	3	151143170	151178976
ENSG00000197953	3	151451702	151479129
ENSG00000114771	3	151531717	151571379
ENSG00000198829	3	151591421	151602409
ENSG00000152601	3	151961291	152183937
ENSG00000169860	3	152552918	152559230
ENSG00000181467	3	152880013	152888418
ENSG00000114790	3	153838790	153975618
ENSG00000174953	3	153989610	154042782
ENSG00000174948	3	154052730	154147981
ENSG00000196549	3	154741911	154901604
ENSG00000240045	3	155005409	155011808
ENSG00000114805	3	155093365	155462885
ENSG00000174928	3	155480394	155524079
ENSG00000284952	3	155480830	155572233
ENSG00000169359	3	155538811	155572354
ENSG00000163655	3	155588254	155661811
ENSG00000169282	3	155755488	156256548
ENSG00000114850	3	156198664	156277265
ENSG00000163659	3	156391022	156424561
ENSG00000197980	3	156543268	156763920
ENSG00000163660	3	156863307	156878562
ENSG00000197415	3	156977529	157251410
ENSG00000163661	3	157154630	157161424
ENSG00000168779	3	157813692	157824211
ENSG00000174891	3	157823462	158263525
ENSG00000178053	3	158288938	158325046
ENSG00000079257	3	158309678	158390523
ENSG00000168827	3	158362303	158413627
ENSG00000118849	3	158406829	158450593
ENSG00000118855	3	158449985	158602880
ENSG00000283154	3	158680022	159615149
ENSG00000214216	3	158680715	158984098
ENSG00000151967	3	158991031	159615420
ENSG00000168811	3	159706615	159713808
ENSG00000180044	3	159943207	159946002
ENSG00000248710	3	159945239	160167619
ENSG00000068885	3	159974772	160118147
ENSG00000113810	3	160117060	160155549
ENSG00000213186	3	160150231	160203563
ENSG00000186432	3	160212793	160283381
ENSG00000179674	3	160394946	160396238
ENSG00000163590	3	160473312	160796692
ENSG00000169255	3	160801351	160823235
ENSG00000169251	3	160822461	161002781
ENSG00000196542	3	161062584	161090731
ENSG00000182447	3	161214594	161221732
ENSG00000090402	3	164696684	164796286
ENSG00000121871	3	164904111	164914899
ENSG00000114200	3	165490686	165555252
ENSG00000169064	3	166957629	167125664
ENSG00000114204	3	167156753	167196762
ENSG00000174776	3	167195575	167371773
ENSG00000114209	3	167395303	167452829
ENSG00000163536	3	167452851	167546251
ENSG00000173905	3	167726338	167814326
ENSG00000085276	3	168801285	169381565
ENSG00000184378	3	169483396	169487641
ENSG00000085274	3	169491163	169508239
ENSG00000171757	3	169510789	169530798
ENSG00000188306	3	169530656	169555563
ENSG00000114248	3	169555703	169587790
ENSG00000187033	3	169629358	169656965
ENSG00000008952	3	169684421	169716163
ENSG00000173890	3	169755237	169807734
ENSG00000173889	3	169804518	169899558
ENSG00000163558	3	169939910	170040119
ENSG00000136603	3	170075073	170114638
ENSG00000013297	3	170136650	170172523
ENSG00000285218	3	170136654	170578171
ENSG00000013293	3	170177334	170303940
ENSG00000163584	3	170582662	170588266
ENSG00000163577	3	170606205	170626435
ENSG00000163581	3	170712408	170744566
ENSG00000154310	3	170776201	171178264
ENSG00000075651	3	171316837	171528742
ENSG00000186329	3	171561126	171656507
ENSG00000075420	3	171757335	172123210
ENSG00000121853	3	172160339	172166248
ENSG00000121858	3	172223291	172241321
ENSG00000144959	3	172348037	172429010
ENSG00000269496	3	172361481	172361742
ENSG00000114346	3	172468470	172539266
ENSG00000144962	3	172607145	172859027
ENSG00000169760	3	173114072	174012164
ENSG00000177694	3	174156361	175528338
ENSG00000177565	3	176737126	176945790
ENSG00000197584	3	177990718	178564798
ENSG00000275163	3	178136909	178561090
ENSG00000172667	3	178675889	178790113
ENSG00000121879	3	178865900	178957883
ENSG00000171121	3	178954476	178984792
ENSG00000121864	3	179040642	179056373
ENSG00000171109	3	179064738	179114356
ENSG00000114450	3	179113874	179169437
ENSG00000136518	3	179280672	179306252
ENSG00000136522	3	179289310	179322453
ENSG00000136521	3	179322476	179350567
ENSG00000288698	3	179322593	179501969
ENSG00000058056	3	179370516	179522158
ENSG00000114757	3	179512744	179754874
ENSG00000163728	3	180319864	180336132
ENSG00000284862	3	180320644	180402732
ENSG00000114416	3	180585927	180700543
ENSG00000205981	3	180657215	180707633
ENSG00000181449	3	181429711	181432226
ENSG00000058063	3	182511252	182640801
ENSG00000043093	3	182655860	182703743
ENSG00000078070	3	182733004	182833865
ENSG00000078081	3	182839799	182881629
ENSG00000053524	3	182893907	183146738
ENSG00000176597	3	182967000	183016294
ENSG00000172578	3	183205337	183273496
ENSG00000114796	3	183353388	183410907
ENSG00000163872	3	183415534	183530599
ENSG00000283765	3	183533354	183602679
ENSG00000180834	3	183533667	183543402
ENSG00000175193	3	183544275	183602723
ENSG00000114770	3	183637720	183736097
ENSG00000186090	3	183749330	183757159
ENSG00000178084	3	183770833	183778463
ENSG00000186038	3	183814850	183824785
ENSG00000145191	3	183852772	183863917
ENSG00000161202	3	183872945	183891406
ENSG00000161203	3	183892475	183902004
ENSG00000161204	3	183903881	183912241
ENSG00000145198	3	183946782	183960132
ENSG00000214160	3	183960087	183967361
ENSG00000284753	3	183967395	183976549
ENSG00000284917	3	183967481	184010821
ENSG00000163888	3	183976999	183979392
ENSG00000145194	3	183993317	184010821
ENSG00000175166	3	184016943	184026844
ENSG00000114867	3	184032276	184053148
ENSG00000175182	3	184053702	184066211
ENSG00000114859	3	184063971	184081064
ENSG00000163882	3	184078642	184086386
ENSG00000090534	3	184085175	184099758
ENSG00000090539	3	184097167	184108526
ENSG00000182580	3	184279537	184300198
ENSG00000177383	3	184426535	184429863
ENSG00000156931	3	184529899	184771799
ENSG00000187068	3	184794624	184871444
ENSG00000113790	3	184908410	184999780
ENSG00000073803	3	185000727	185206884
ENSG00000163900	3	185193736	185216886
ENSG00000163898	3	185224048	185270407
ENSG00000163904	3	185300282	185351341
ENSG00000073792	3	185360916	185543099
ENSG00000136527	3	185632344	185655893
ENSG00000244405	3	185763323	185828109
ENSG00000058866	3	185823455	186080117
ENSG00000213139	3	186254365	186264493
ENSG00000113838	3	186263811	186288334
ENSG00000090520	3	186285190	186303591
ENSG00000283149	3	186299782	186314894
ENSG00000145192	3	186330563	186345594
ENSG00000090512	3	186352345	186372143
ENSG00000113905	3	186378003	186396243
ENSG00000113889	3	186435116	186462527
ENSG00000156976	3	186500992	186507692
ENSG00000163918	3	186507653	186524849
ENSG00000181092	3	186560461	186576254
ENSG00000073849	3	186648112	186796722
ENSG00000163923	3	186838713	186898762
ENSG00000175077	3	186915272	186920294
ENSG00000127241	3	186933872	187010068
ENSG00000136514	3	187086154	187089866
ENSG00000157005	3	187386642	187388191
ENSG00000198471	3	187416045	187420446
ENSG00000113916	3	187439163	187463515
ENSG00000145012	3	187870760	188608462
ENSG00000188001	3	188664952	189043095
ENSG00000073282	3	189349039	189615067
ENSG00000090530	3	189674515	189840228
ENSG00000163347	3	190023493	190040768
ENSG00000113946	3	190040309	190130251
ENSG00000198398	3	190146442	190167692
ENSG00000196083	3	190205207	190377541
ENSG00000205835	3	190569593	190610220
ENSG00000188729	3	190917022	190983406
ENSG00000188958	3	190984955	191048363
ENSG00000152492	3	191046809	191116450
ENSG00000253548	3	191178950	191179247
ENSG00000114279	3	191857032	192485555
ENSG00000180611	3	192514466	192636056
ENSG00000127252	3	192958400	193061519
ENSG00000187527	3	192992576	193096611
ENSG00000127249	3	193116754	193310902
ENSG00000198836	3	193310889	193415738
ENSG00000114315	3	193853926	193856523
ENSG00000178772	3	194060357	194072132
ENSG00000172061	3	194075976	194090474
ENSG00000178732	3	194115548	194119997
ENSG00000133657	3	194123399	194219095
ENSG00000145014	3	194308400	194354420
ENSG00000041802	3	194361515	194393194
ENSG00000185112	3	194406610	194409768
ENSG00000173950	3	194788100	194991907
ENSG00000114331	3	194995465	195163870
ENSG00000184203	3	195241210	195270211
ENSG00000189058	3	195295570	195310920
ENSG00000176945	3	195447737	195467996
ENSG00000145113	3	195473634	195538846
ENSG00000061938	3	195590233	195638818
ENSG00000289747	3	195635564	195636434
ENSG00000072274	3	195739380	195809035
ENSG00000163958	3	195924321	195938310
ENSG00000163959	3	195938356	195971639
ENSG00000161217	3	195941091	196014830
ENSG00000272741	3	195975099	196045095
ENSG00000213123	3	196018088	196045201
ENSG00000273331	3	196042951	196065246
ENSG00000145107	3	196046211	196065477
ENSG00000163960	3	196074528	196159349
ENSG00000163961	3	196195652	196230697
ENSG00000214097	3	196233746	196242241
ENSG00000185798	3	196279086	196296136
ENSG00000174013	3	196295480	196315932
ENSG00000174004	3	196366545	196434395
ENSG00000163964	3	196366644	196462889
ENSG00000174007	3	196433137	196439476
ENSG00000180370	3	196466612	196559520
ENSG00000119231	3	196594725	196661591
ENSG00000114503	3	196662271	196669467
ENSG00000270170	3	196669543	196670416
ENSG00000119227	3	196673213	196695933
ENSG00000163975	3	196707459	196756747
ENSG00000075711	3	196769429	197026205
ENSG00000161267	3	197236645	197300313
ENSG00000145016	3	197395736	197476600
ENSG00000122068	3	197464048	197514469
ENSG00000186001	3	197518095	197633287
ENSG00000114473	3	197607903	197687015
ENSG00000182899	3	197676826	197683483
ENSG00000185621	3	197687069	197770593
ENSG00000272602	4	53175	106341
ENSG00000250312	4	124336	204505
ENSG00000186777	4	264462	299274
ENSG00000131127	4	331549	378659
ENSG00000182903	4	384966	492950
ENSG00000174227	4	492982	534964
ENSG00000273238	4	567667	570086
ENSG00000133256	4	619346	664573
ENSG00000169020	4	666210	668191
ENSG00000215375	4	667306	675824
ENSG00000169026	4	675611	683339
ENSG00000185619	4	699535	763879
ENSG00000168993	4	778743	820833
ENSG00000178950	4	843061	926201
ENSG00000127419	4	925939	952779
ENSG00000145214	4	952670	980685
ENSG00000145217	4	972778	991449
ENSG00000127415	4	980783	1002134
ENSG00000127418	4	1002435	1020691
ENSG00000178222	4	1050033	1107487
ENSG00000159674	4	1160714	1202752
ENSG00000159692	4	1205220	1244123
ENSG00000090316	4	1283625	1333938
ENSG00000163945	4	1339477	1389779
ENSG00000235608	4	1396718	1400232
ENSG00000174137	4	1619640	1686085
ENSG00000163950	4	1694456	1714073
ENSG00000013810	4	1714583	1746907
ENSG00000168936	4	1717676	1723096
ENSG00000068078	4	1795011	1810602
ENSG00000168924	4	1813204	1857973
ENSG00000109685	4	1872284	1983936
ENSG00000185049	4	1984440	2043632
ENSG00000243449	4	2042353	2045693
ENSG00000185818	4	2060387	2070818
ENSG00000130997	4	2073643	2243867
ENSG00000290263	4	2080723	2244005
ENSG00000214367	4	2229187	2243919
ENSG00000123933	4	2249156	2263873
ENSG00000159733	4	2271303	2420523
ENSG00000206113	4	2420680	2464732
ENSG00000063978	4	2463945	2517600
ENSG00000290180	4	2514202	2627049
ENSG00000125386	4	2538297	2734305
ENSG00000168884	4	2743373	2758135
ENSG00000087266	4	2794740	2843020
ENSG00000087274	4	2845301	2931811
ENSG00000109736	4	2931642	2937191
ENSG00000087269	4	2939650	2965231
ENSG00000125388	4	2965296	3042489
ENSG00000197386	4	3043088	3245686
ENSG00000188981	4	3246094	3273467
ENSG00000159788	4	3294707	3441642
ENSG00000109758	4	3443649	3451222
ENSG00000175920	4	3464915	3503269
ENSG00000163956	4	3505337	3534175
ENSG00000268781	4	3511521	3511680
ENSG00000184160	4	3768073	3770255
ENSG00000163982	4	4190451	4228658
ENSG00000132406	4	4237266	4250101
ENSG00000145220	4	4269297	4291925
ENSG00000168826	4	4291946	4323515
ENSG00000168824	4	4349865	4481056
ENSG00000168818	4	4416698	4544075
ENSG00000163132	4	4861390	4865665
ENSG00000170891	4	5016311	5021216
ENSG00000152953	4	5053125	5502723
ENSG00000173040	4	5544497	5711277
ENSG00000072840	4	5712897	5816034
ENSG00000072832	4	5749809	5894815
ENSG00000181215	4	5899098	6202325
ENSG00000152969	4	6027924	6202325
ENSG00000284684	4	6066702	6071891
ENSG00000109501	4	6271557	6304994
ENSG00000074211	4	6322303	6565552
ENSG00000013288	4	6576855	6625091
ENSG00000179010	4	6641816	6644460
ENSG00000170846	4	6665121	6678484
ENSG00000268791	4	6693780	6694191
ENSG00000163993	4	6695546	6698900
ENSG00000178988	4	6704006	6711652
ENSG00000186222	4	6717899	6719393
ENSG00000170871	4	6783100	6885904
ENSG00000132405	4	6910965	7034847
ENSG00000173013	4	7042574	7044730
ENSG00000173011	4	7043624	7101877
ENSG00000109519	4	7060368	7069874
ENSG00000184985	4	7194263	7745371
ENSG00000178597	4	7432010	7436659
ENSG00000196526	4	7760438	7941655
ENSG00000163995	4	7967035	8160561
ENSG00000125089	4	8183665	8243532
ENSG00000170801	4	8271457	8308847
ENSG00000087008	4	8366428	8442479
ENSG00000155275	4	8437865	8498002
ENSG00000155269	4	8560450	8621490
ENSG00000109625	4	8594363	8621490
ENSG00000215612	4	8847800	8873740
ENSG00000229924	4	9172133	9178458
ENSG00000231396	4	9212381	9213977
